"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",

"@ui_set_price","Set Price","Set Price","Nastavit cenu","Preis Festlegen","Установить цену","Set Price","Set Price","Set Price","Set Price","Mettre un prix","Set Price","Set Price","Defina o Preço","Set Price",
"@ui_set","Set","Set","Nastavit","Festlegen","Установить","Set","Set","Set","Set","Mettre","Set","Set","Definir","Set",
"@ui_inventory","Inventory","Inventory","Inventář","Inventar","Инвентарь","Inventory","Inventory","Inventory","Inventory","Inventaire","Inventory","Inventory","Inventario","Inventory",
"@ui_iems_for_sale","Items for sale","Items for sale","Předměty k prodeji","Dinge zum Verkauf","Предметы для продажи","Items for sale","Items for sale","Items for sale","Items for sale","Objets à vendre","Items for sale","Items for sale","Items para venda","Items for sale",
"@ui_withdraw","Withdraw","Withdraw","Vybrat","Auszahlen","Снять","Withdraw","Withdraw","Withdraw","Withdraw","Retirer","Withdraw","Withdraw","Sacar","Withdraw",
"@ui_withdraw_available","You have available for withdrawal:","You have available for withdrawal:","Můžeš vybrat:","Zum Auszahlen verfügbar:","Доступно для снятия:","You have available for withdrawal:","You have available for withdrawal:","You have available for withdrawal:","You have available for withdrawal:","Disponible pour retirer:","You have available for withdrawal:","You have available for withdrawal:","Você tem disponivel para saque:","You have available for withdrawal:",
"@ui_buy","Buy","Buy","Koupit","Kaufen","Купить","Buy","Buy","Buy","Buy","Acheter","Buy","Buy","Comprar","Buy",
"@ui_sell","Sell","Sell","Prodat","Verkaufen","Продавать","Sell","Sell","Sell","Sell","Vendre","Sell","Sell","Vender","Sell",
"@ui_cancel","Cancel","Cancel","Storno","Abbrechen","Отмена","Cancel","Cancel","Cancel","Cancel","Annuler","Cancel","Cancel","Cancelar","Cancel",
"@ui_list","List","List","Seznam","Hinzufügen","Список","List","List","List","List","Liste","List","List","Listar","List",
"@ui_on_you","On You:","On You:","U sebe:","An dir:","При себе:","On You:","On You:","On You:","On You:","Sur vous:","On You:","On You:","Você possui:","On You:",
"@ui_edit","Edit","Edit","Upravit","Bearbeiten","Редактировать","Edit","Edit","Edit","Edit","Editer","Edit","Edit","Editar","Edit",
"@ui_delist","Delist","Delist","Odstranit","Entfernen","Исключить","Delist","Delist","Delist","Delist","Delister","Delist","Delist","Remover","Delist",
