"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",

"@ui_set_price","Set Price","Set Price","Nastavit cenu","Set Price","Set Price","Set Price","Set Price","Set Price","Set Price","Mettre un prix","Set Price","Set Price","Defina o Preço","Set Price",
"@ui_set","SET","SET","Nastavit","SET","SET","SET","SET","SET","SET","Mettre","SET","SET","Definir","SET",
"@ui_inventory","Inventory","Inventory","Inventář","Inventory","Inventory","Inventory","Inventory","Inventory","Inventory","Inventaire","Inventory","Inventory","Inventario","Inventory",
"@ui_iems_for_sale","Items for sale","Items for sale","Předměty k prodeji","Items for sale","Items for sale","Items for sale","Items for sale","Items for sale","Items for sale","Objets à vendre","Items for sale","Items for sale","Items para venda","Items for sale",
"@ui_withdraw","Withdraw","Withdraw","Vybrat","Withdraw","Withdraw","Withdraw","Withdraw","Withdraw","Withdraw","Retirer","Withdraw","Withdraw","Sacar","Withdraw",
"@ui_withdraw_available","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","Můžeš vybrat: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","Disponible pour retirer: $10,000","You have available for withdrawal: $10,000","You have available for withdrawal: $10,000","Você tem disponivel para saque: $10,000","You have available for withdrawal: $10,000",
"@ui_buy","BUY","BUY","KOUPIT","BUY","BUY","BUY","BUY","BUY","BUY","ACHETER","BUY","BUY","COMPRAR","BUY",
"@ui_cancel","CANCEL","CANCEL","STORNO","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","ANNULER","CANCEL","CANCEL","CANCELAR","CANCEL",
"@ui_list","List","List","Seznam","List","List","List","List","List","List","Liste","List","List","Listar","List",
"@ui_on_you","On You: $ 10.000","On You: $ 10.000","U sebe: $ 10.000","On You: $ 10.000","On You: $ 10.000","On You: $ 10.000","On You: $ 10.000","On You: $ 10.000","On You: $ 10.000","Sur vous: $ 10.000","On You: $ 10.000","On You: $ 10.000","Você possui: $ 10.000","On You: $ 10.000",
"@ui_edit","Edit","Edit","Upravit","Edit","Edit","Edit","Edit","Edit","Edit","Editer","Edit","Edit","Editar","Edit",
"@ui_delist","Delist","Delist","Odstranit","Delist","Delist","Delist","Delist","Delist","Delist","Delister","Delist","Delist","Remover","Delist",
